"CAPTCHA";"";"Captcha:";"Captcha:";"Kod na slici:"
"LOGGINGIN";"";"Logging in...";"Belépés...";"Prijava..."
"LOGIN";"";"Login";"Belépés";"Prijava"
"LOGOUT";"";"Log out";"Kijelentkezés";"Odjava"
"OK";"";"Ok";"Ok";"Ok"
"PASSWORD";"";"Password:";"Jelszó:";"Lozinka:"
"USERNAME";"";"E-mail:";"E-mail:";"E-mail:"
"confirmDialogTitle";"";"Question";"Kérdés";"Pitanja"
"countryABW";"";"Aruba";"Aruba";""
"countryAFG";"";"Afghanistan";"Afganisztán";""
"countryAGO";"";"Angola";"Angola";""
"countryAIA";"";"Anguilla";"Anguilla";""
"countryALA";"";"Aland Islands";"Aland-szigetek";""
"countryALB";"";"Albania";"Albánia";""
"countryAND";"";"Andorra";"Andorra";""
"countryANT";"";"Netherlands Antilles";"Holland Antillák";""
"countryARE";"";"United Arab Emirates";"Egyesült Arab Emírségek";""
"countryARG";"";"Argentina";"Argentína";""
"countryARM";"";"Armenia";"Örményország";""
"countryASM";"";"American Samoa";"Amerikai Szamoa";""
"countryATA";"";"Antarctica";"Antarktisz";""
"countryATF";"";"French Southern and Antarctic Lands";"Francia déli és antarktiszi területek";""
"countryATG";"";"Antigua and Barbuda";"Antigua és Barbuda";""
"countryAUS";"";"Australia";"Ausztrália";""
"countryAUT";"";"Austria";"Ausztria";""
"countryAZE";"";"Azerbaijan";"Azerbajdzsán";""
"countryBDI";"";"Burundi";"Burundi";""
"countryBEL";"";"Belgium";"Belgium";""
"countryBEN";"";"Benin";"Benin";""
"countryBFA";"";"Burkina Faso";"Burkina Faso";""
"countryBGD";"";"Bangladesh";"Banglades";""
"countryBGR";"";"Bulgaria";"Bulgária";""
"countryBHR";"";"Bahrain";"Bahrain";""
"countryBHS";"";"Bahamas";"Bahama-szigetek";""
"countryBIH";"";"Bosnia and Herzegovina";"Bosznia-Hercegovina";""
"countryBLM";"";"St. Barthélemy";"Saint-Barthélemy";""
"countryBLR";"";"Belarus";"Fehéroroszország";""
"countryBLZ";"";"Belize";"Belize";""
"countryBMU";"";"Bermuda";"Bermuda";""
"countryBOL";"";"Bolivia";"Bolívia";""
"countryBRA";"";"Brazil";"Brazília";""
"countryBRB";"";"Barbados";"Barbados";""
"countryBRN";"";"Brunei";"Brunei";""
"countryBTN";"";"Bhutan";"Bhután";""
"countryBVT";"";"Bouvet Island";"Bouvet-sziget";""
"countryBWA";"";"Botswana";"Botswana";""
"countryCAF";"";"Central African Republic";"Közép-afrikai Köztársaság";""
"countryCAN";"";"Canada";"Kanada";""
"countryCCK";"";"Cocos (Keeling) Islands";"Kókusz (Keeling)-szigetek";""
"countryCHE";"";"Switzerland";"Svájc";""
"countryCHL";"";"Chile";"Chile";""
"countryCHN";"";"China";"Kína";""
"countryCIV";"";"Côte d'Ivoire";"Elefántcsontpart";""
"countryCMR";"";"Cameroon";"Kamerun";""
"countryCOD";"";"Congo (DRC)";"Kongói Demokratikus Köztársaság";""
"countryCOG";"";"Congo";"Kongó";""
"countryCOK";"";"Cook Islands";"Cook-szigetek";""
"countryCOL";"";"Colombia";"Kolumbia";""
"countryCOM";"";"Comoros";"Comore-szigetek";""
"countryCPV";"";"Cape Verde";"Zöld-foki Köztársaság";""
"countryCRI";"";"Costa Rica";"Costa Rica";""
"countryCUB";"";"Cuba";"Kuba";""
"countryCXR";"";"Christmas Island";"Karácsony-sziget";""
"countryCYM";"";"Cayman Islands";"Kajmán-szigetek";""
"countryCYP";"";"Cyprus";"Ciprusi Köztársaság";""
"countryCZE";"";"Czech Republic";"Csehország";""
"countryDEU";"";"Germany";"Németország";""
"countryDJI";"";"Djibouti";"Dzsibuti";""
"countryDMA";"";"Dominica";"Dominikai Közösség";""
"countryDNK";"";"Denmark";"Dánia";""
"countryDOM";"";"Dominican Republic";"Dominikai Köztársaság";""
"countryDZA";"";"Algeria";"Algéria";""
"countryECU";"";"Ecuador";"Ecuador";""
"countryEGY";"";"Egypt";"Egyiptom";""
"countryERI";"";"Eritrea";"Eritrea";""
"countryESP";"";"Spain";"Spanyolország";""
"countryEST";"";"Estonia";"Észtország";""
"countryETH";"";"Ethiopia";"Etiópia";""
"countryFIN";"";"Finland";"Finnország";""
"countryFJI";"";"Fiji Islands";"Fidzsi-szigetek";""
"countryFLK";"";"Falkland Islands (Islas Malvinas)";"Falkland-szigetek";""
"countryFRA";"";"France";"Franciaország";""
"countryFRO";"";"Faroe Islands";"Feröer";""
"countryFSM";"";"Micronesia";"Mikronézia";""
"countryGAB";"";"Gabon";"Gabon";""
"countryGBR";"";"United Kingdom";"Egyesült Királyság";""
"countryGEO";"";"Georgia";"Grúzia";""
"countryGGY";"";"Guernsey";"Guernsey";""
"countryGHA";"";"Ghana";"Ghána";""
"countryGIB";"";"Gibraltar";"Gibraltár";""
"countryGIN";"";"Guinea";"Guinea";""
"countryGLP";"";"Guadeloupe";"Guadeloupe";""
"countryGMB";"";"Gambia";"Gambia";""
"countryGNB";"";"Guinea-Bissau";"Bissau-Guinea";""
"countryGNQ";"";"Equatorial Guinea";"Egyenlítői-Guinea";""
"countryGRC";"";"Greece";"Görögország";""
"countryGRD";"";"Grenada";"Grenada";""
"countryGRL";"";"Greenland";"Grönland";""
"countryGTM";"";"Guatemala";"Guatemala";""
"countryGUF";"";"French Guiana";"Francia Guyana";""
"countryGUM";"";"Guam";"Guam";""
"countryGUY";"";"Guyana";"Guyana";""
"countryHKG";"";"Hong Kong SAR";"Hongkong";""
"countryHMD";"";"Heard Island and McDonald Islands";"Heard-sziget és McDonald-szigetek";""
"countryHND";"";"Honduras";"Honduras";""
"countryHRV";"";"Croatia";"Horvátország";""
"countryHTI";"";"Haiti";"Haiti";""
"countryHUN";"";"Hungary";"Magyarország";""
"countryIDN";"";"Indonesia";"Indonézia";""
"countryIMN";"";"Isle of Man";"Man-sziget";""
"countryIND";"";"India";"India";""
"countryIOT";"";"British Indian Ocean Territory";"Brit Indiai-óceáni Terület";""
"countryIRL";"";"Ireland";"Írország";""
"countryIRN";"";"Iran";"Irán";""
"countryIRQ";"";"Iraq";"Irak";""
"countryISL";"";"Iceland";"Izland";""
"countryISR";"";"Israel";"Izrael";""
"countryITA";"";"Italy";"Olaszország";""
"countryJAM";"";"Jamaica";"Jamaica";""
"countryJEY";"";"Jersey";"Jersey";""
"countryJOR";"";"Jordan";"Jordánia";""
"countryJPN";"";"Japan";"Japán";""
"countryKAZ";"";"Kazakhstan";"Kazahsztán";""
"countryKEN";"";"Kenya";"Kenya";""
"countryKGZ";"";"Kyrgyzstan";"Kirgizisztán";""
"countryKHM";"";"Cambodia";"Kambodzsa";""
"countryKIR";"";"Kiribati";"Kiribati";""
"countryKNA";"";"St. Kitts and Nevis";"Saint Kitts és Nevis";""
"countryKOR";"";"South Korea";"Dél-Korea";""
"countryKWT";"";"Kuwait";"Kuvait";""
"countryLAO";"";"Laos";"Laosz";""
"countryLBN";"";"Lebanon";"Libanon";""
"countryLBR";"";"Liberia";"Libéria";""
"countryLBY";"";"Libya";"Líbia";""
"countryLCA";"";"St. Lucia";"Saint Lucia";""
"countryLIE";"";"Liechtenstein";"Liechtenstein";""
"countryLKA";"";"Sri Lanka";"Srí Lanka";""
"countryLSO";"";"Lesotho";"Lesotho";""
"countryLTU";"";"Lithuania";"Litvánia";""
"countryLUX";"";"Luxembourg";"Luxemburg";""
"countryLVA";"";"Latvia";"Lettország";""
"countryMAC";"";"Macao SAR";"Makaó";""
"countryMAF";"";"St. Martin";"Saint-Martin";""
"countryMAR";"";"Morocco";"Marokkó";""
"countryMCO";"";"Monaco";"Monaco";""
"countryMDA";"";"Moldova";"Moldova";""
"countryMDG";"";"Madagascar";"Madagaszkár";""
"countryMDV";"";"Maldives";"Maldív-szigetek";""
"countryMEX";"";"Mexico";"Mexikó";""
"countryMHL";"";"Marshall Islands";"Marshall-szigetek";""
"countryMKD";"";"Macedonia";"Macedónia";""
"countryMLI";"";"Mali";"Mali";""
"countryMLT";"";"Malta";"Málta";""
"countryMMR";"";"Myanmar";"Mianmar";""
"countryMNE";"";"Montenegro";"Montenegró";""
"countryMNG";"";"Mongolia";"Mongólia";""
"countryMNP";"";"Northern Mariana Islands";"Északi-Mariana-szigetek";""
"countryMOZ";"";"Mozambique";"Mozambik";""
"countryMRT";"";"Mauritania";"Mauritánia";""
"countryMSR";"";"Montserrat";"Montserrat";""
"countryMTQ";"";"Martinique";"Martinique";""
"countryMUS";"";"Mauritius";"Mauritius";""
"countryMWI";"";"Malawi";"Malawi";""
"countryMYS";"";"Malaysia";"Malajzia";""
"countryMYT";"";"Mayotte";"Mayotte";""
"countryNAM";"";"Namibia";"Namíbia";""
"countryNCL";"";"New Caledonia";"Új-Kaledónia";""
"countryNER";"";"Niger";"Niger";""
"countryNFK";"";"Norfolk Island";"Norfolk-sziget";""
"countryNGA";"";"Nigeria";"Nigéria";""
"countryNIC";"";"Nicaragua";"Nicaragua";""
"countryNIU";"";"Niue";"Niue";""
"countryNLD";"";"Netherlands";"Hollandia";""
"countryNOR";"";"Norway";"Norvégia";""
"countryNPL";"";"Nepal";"Nepál";""
"countryNRU";"";"Nauru";"Nauru";""
"countryNZL";"";"New Zealand";"Új-Zéland";""
"countryOMN";"";"Oman";"Omán";""
"countryPAK";"";"Pakistan";"Pakisztán";""
"countryPAN";"";"Panama";"Panama";""
"countryPCN";"";"Pitcairn Islands";"Pitcairn-szigetek";""
"countryPER";"";"Peru";"Peru";""
"countryPHL";"";"Philippines";"Fülöp-szigetek";""
"countryPLW";"";"Palau";"Palau";""
"countryPNG";"";"Papua New Guinea";"Pápua Új-Guinea";""
"countryPOL";"";"Poland";"Lengyelország";""
"countryPRI";"";"Puerto Rico";"Puerto Rico";""
"countryPRK";"";"North Korea";"Észak-Korea";""
"countryPRT";"";"Portugal";"Portugália";""
"countryPRY";"";"Paraguay";"Paraguay";""
"countryPSE";"";"Palestinian Authority";"Palesztin Nemzeti Hatóság";""
"countryPYF";"";"French Polynesia";"Francia Polinézia";""
"countryQAT";"";"Qatar";"Katar";""
"countryREU";"";"Reunion";"Réunion";""
"countryROU";"";"Romania";"Románia";""
"countryRUS";"";"Russia";"Oroszország";""
"countryRWA";"";"Rwanda";"Ruanda";""
"countrySAU";"";"Saudi Arabia";"Szaúd-Arábia";""
"countrySDN";"";"Sudan";"Szudán";""
"countrySEN";"";"Senegal";"Szenegál";""
"countrySGP";"";"Singapore";"Szingapúr";""
"countrySGS";"";"South Georgia and the South Sandwich Islands";"Déli-Georgia és Déli-Sandwich-szigetek";""
"countrySHN";"";"St. Helena";"Szent Ilona";""
"countrySJM";"";"Jan Mayen";"Jan Mayen-sziget";""
"countrySLB";"";"Solomon Islands";"Salamon-szigetek";""
"countrySLE";"";"Sierra Leone";"Sierra Leone";""
"countrySLV";"";"El Salvador";"Salvador";""
"countrySMR";"";"San Marino";"San Marino";""
"countrySOM";"";"Somalia";"Szomália";""
"countrySPM";"";"St. Pierre and Miquelon";"Saint-Pierre és Miquelon";""
"countrySRB";"";"Serbia";"Szerbia";""
"countrySTP";"";"São Tomé and Príncipe";"São Tomé és Príncipe";""
"countrySUR";"";"Suriname";"Suriname";""
"countrySVK";"";"Slovakia";"Szlovákia";""
"countrySVN";"";"Slovenia";"Szlovénia";""
"countrySWE";"";"Sweden";"Svédország";""
"countrySWZ";"";"Swaziland";"Szváziföld";""
"countrySYC";"";"Seychelles";"Seychelle-szigetek";""
"countrySYR";"";"Syria";"Szíria";""
"countryTCA";"";"Turks and Caicos Islands";"Turks- és Caicos-szigetek";""
"countryTCD";"";"Chad";"Csád";""
"countryTGO";"";"Togo";"Togo";""
"countryTHA";"";"Thailand";"Thaiföld";""
"countryTJK";"";"Tajikistan";"Tádzsikisztán";""
"countryTKL";"";"Tokelau";"Tokelau-szigetek";""
"countryTKM";"";"Turkmenistan";"Türkmenisztán";""
"countryTLS";"";"Timor-Leste";"Kelet-Timor";""
"countryTON";"";"Tonga";"Tonga";""
"countryTTO";"";"Trinidad and Tobago";"Trinidad és Tobago";""
"countryTUN";"";"Tunisia";"Tunézia";""
"countryTUR";"";"Turkey";"Törökország";""
"countryTUV";"";"Tuvalu";"Tuvalu";""
"countryTWN";"";"Taiwan";"Kínai Köztársaság";""
"countryTZA";"";"Tanzania";"Tanzánia";""
"countryUGA";"";"Uganda";"Uganda";""
"countryUKR";"";"Ukraine";"Ukrajna";""
"countryUMI";"";"United States Minor Outlying Islands";"Az Amerikai Egyesült Államok lakatlan külbirtokai";""
"countryURY";"";"Uruguay";"Uruguay";""
"countryUSA";"";"United States";"Amerikai Egyesült Államok";""
"countryUZB";"";"Uzbekistan";"Üzbegisztán";""
"countryVAT";"";"Vatican City";"Vatikán";""
"countryVCT";"";"St. Vincent and the Grenadines";"Saint Vincent és a Grenadine-szigetek";""
"countryVEN";"";"Venezuela";"Venezuela";""
"countryVGB";"";"Virgin Islands, British";"Brit Virgin-szigetek";""
"countryVIR";"";"Virgin Islands, U.S.";"Amerikai Virgin-szigetek";""
"countryVNM";"";"Vietnam";"Vietnam";""
"countryVUT";"";"Vanuatu";"Vanuatu";""
"countryWLF";"";"Wallis and Futuna";"Wallis és Futuna";""
"countryWSM";"";"Samoa";"Szamoa";""
"countryYEM";"";"Yemen";"Jemen";""
"countryZAF";"";"South Africa";"Dél-afrikai Köztársaság";""
"countryZMB";"";"Zambia";"Zambia";""
"countryZWE";"";"Zimbabwe";"Zimbabwe";""
"dayShort";"";"d";"n";"d"
"daysAgo";"in plural, must be short";"{number} days ago";"{number} napja";"pre {number} dana"
"dialogCancelButton";"";"Cancel";"Mégse";"Otkaži"
"dialogOkButton";"";"Ok";"Ok";"Ok"
"dummyPageText";"";"not implemented yet...";"készülőben...";"u razvoju..."
"errorDialogTitle";"";"Error";"Hiba";"Greška"
"generalError";"";"Unexpected error occurred. Please try refreshing the page. If the error persist, contact the administrator!";"A szerveren nem várt hiba lépett fel! Próbálja meg újratölteni az oldalt. Ha a hibajelenséget továbbra is tapasztalja kérem értesítse a rendszergazdát!";"Neočekivane greške na serveru! Pokušajte da osvežite stranicu. Ako se problemi i dalje budu javljali, molimo Vas obavestite administratora!"
"hourShort";"";"h";"ó";"s"
"hoursAgo";"in plural, must be short";"{number} hours ago";"{number} órája";"pre {number} časova"
"inemenu_apps";"";"Apps";"Appok";""
"inemenu_help";"";"Help";"Súgó";""
"inemenu_helpsettings";"";"Help & Settings";"Súgó, beállítások";""
"inemenu_leavealias";"";"Leave alias";"Alias mód elhagyása";""
"inemenu_logout";"";"Logout";"Kijelentkezés";""
"inemenu_settings";"";"Settings";"Beállítások";""
"loading";"";"Loading data...";"Adatok betöltése...";"Učitavanje podataka..."
"minShort";"";"m";"p";"m"
"minsAgo";"in plural, must be short";"{number} mins ago";"{number} perce";"pre {number} minuta"
"oneDayAgo";"in singular, must be short";"one day ago";"egy napja";"pre jednog dana"
"oneHourAgo";"in singular, must be short";"one hour ago";"egy órája";"pre sat vremena"
"oneMinAgo";"in singular, must be short";"one min ago";"egy perce";"pre jedan minut"
