"all";"";"All";"?";"?"
"appname";"";"Translator Application";"?";"?"
"doneBtn";"";"Done";"?";"?"
"inactiveAccount";"";"Your account is currently inactive. Please ask the administrator for roles!";"?";"?"
"invalid";"";"Special parts of translated value (or original) are invalid";"?";"?"
"lang_id";"";"Id";"?";"?"
"lang_isoName";"";"Iso name";"?";"?"
"modRow_engModTime";"";"English mod. time";"?";"?"
"modRow_engVal";"";"English value";"?";"?"
"moduleLangDelQuestion";"";"This module contains <b>{emptyCount}</b> empty strings and <b>{translatedCount}</b> translated strings for the selected language. Do you really want remove this language?";"?";"?"
"moduleLang_id";"";"Id";"?";"?"
"moduleLang_lang";"";"Lang";"?";"?"
"moduleLang_module";"";"Module";"?";"?"
"moduleListPage";"";"I18n modules";"?";"?"
"moduleListPage_changeLangCmd";"";"Change langs";"?";"?"
"moduleListTitle";"";"<br />Module can be deleted, only after you remove all its languages.<br /><br />";"?";"?"
"moduleRow_description";"";"Description";"?";"?"
"moduleRow_id";"";"Id";"?";"?"
"moduleRow_key";"";"Key";"?";"?"
"moduleRow_module";"";"Module";"?";"?"
"moduleRow_values";"";"Values";"?";"?"
"module_id";"";"Id";"?";"?"
"module_langs";"";"Langs";"?";"?"
"module_name";"";"Name";"?";"?"
"module_rows";"";"Rows";"?";"?"
"nonMatchingPws";"";"The password and this value are not the same!";"?";"?"
"outdated";"";"Need to be translated";"?";"?"
"pageNotFound";"";"Page not found";"?";"?"
"recent";"";"From last 7 days";"?";"?"
"regAnchor";"";"Click me for registration";"?";"?"
"regError";"";"Some error has occurred! Tray again later!";"?";"?"
"regPageTitle";"";"Registration";"?";"?"
"reg_email";"";"E-mail";"?";"?"
"reg_id";"";"Id";"?";"?"
"reg_password";"";"Password";"?";"?"
"reg_passwordAgain";"";"Password again";"?";"?"
"registeredEmail";"";"There is already an account for this e-mail address!";"?";"?"
"rowListPage";"";"Rows";"?";"?"
"rowListPage_magicFilter";"";"<b>Free text search:</b>";"?";"?"
"rowUpload_extraColumn";"";"extra column: '{name}';?;?";"**extra column: '{name}';?;?**";"**extra column: '{name}';?;?**"
"rowUpload_invalidLine";"";"The line number {number} is invalid.";"?";"?"
"rowUpload_notForEveryLang";"";"There aren't column for every languages in header";"?";"?"
"rowUpload_notInHeader";"";"There is not '{fieladName}' in the header row.";"?";"?"
"rowUpload_rowDuplication";"";"Maybe row duplication by upload.";"?";"?"
"rowUpload_wasTwice";"";"'{fieldName}' is in header was twice";"?";"?"
"showEditpopup";"";"Popup editor";"?";"?"
"succesfulRegistration";"";"Successful registration. Your account will be activated soon.";"?";"?"
"transPage_listmodeSelect";"";"<b>Show:</b>";"?";"?"
"transPage_moduleSelect";"";"<b>Of module:</b>";"?";"?"
"translateTableRow_description";"";"Description";"?";"?"
"translateTableRow_engVal";"";"In English";"?";"?"
"translateTableRow_id";"";"Id";"?";"?"
"translateTableRow_translatedValue";"";"TranslatedValue";"?";"?"
"translatedValue_id";"";"Id";"?";"?"
"translatedValue_lang";"";"Language";"?";"?"
"translatedValue_lastModTime";"";"LastModTime";"?";"?"
"translatedValue_lastModUser";"";"LastModUser";"?";"?"
"translatedValue_row";"";"Row";"?";"?"
"translatedValue_value";"";"Translated value";"?";"?"
"translatorPage";"";"Translator page";"?";"?"
"upladRows";"";"Upload rows";"?";"?"
"upload_header";"";"<h3>Csv content order</h3>";"?";"?"
"upload_rows";"";"<h3>Rows</h3>";"?";"?"
"userLang_id";"";"Id";"?";"?"
"userLang_lang";"";"Lang";"?";"?"
"userLang_user";"";"User";"?";"?"
"userListPage";"";"User list";"?";"?"
"user_email";"";"E-mail";"?";"?"
"user_id";"";"Id";"?";"?"
"user_role";"";"Role";"?";"?"
"user_translates";"";"Translates";"?";"?"
"weakPassword";"";"Password should be at least 6 characters long. It should be contain both letters and digits!";"?";"?"
"welcomeText";"";"<h2>Welcome to our Translator application!</h2><br />If you have an account, just log in with the panel on right.<br /><br />If not, you should register: <b>click</b> the link below!<br /><br />";"?";"?"
