"inactiveAccount";"";"Your account is currently inactive. Please ask the administrator for roles!";"?";"?"
"lang_id";"";"Id";"?";"?"
"lang_isoName";"";"Iso name";"?";"?"
"moduleLang_id";"";"Id";"?";"?"
"moduleLang_lang";"";"Lang";"?";"?"
"moduleLang_module";"";"Module";"?";"?"
"moduleListPage";"";"I18n modules";"?";"?"
"moduleListTitle";"";"<h2>Modules</h2>Module can be deleted, only after you remove all its languages.<br>";"?";"?"
"moduleRow_description";"";"Description";"?";"?"
"moduleRow_id";"";"Id";"?";"?"
"moduleRow_key";"";"Key";"?";"?"
"moduleRow_module";"";"Module";"?";"?"
"moduleRow_values";"";"Values";"?";"?"
"module_id";"";"Id";"?";"?"
"module_langs";"";"Langs";"?";"?"
"module_name";"";"Name";"?";"?"
"module_rows";"";"Rows";"?";"?"
"nonMatchingPws";"";"The password and this value are not the same!";"?";"?"
"pageNotFound";"";"Page not found";"?";"?"
"regAnchor";"";"Click me for registration";"?";"?"
"regError";"";"Some error has occurred! Tray again later!";"?";"?"
"regPageTitle";"";"Registration";"?";"?"
"reg_email";"";"E-mail";"?";"?"
"reg_id";"";"Id";"?";"?"
"reg_password";"";"Password";"?";"?"
"reg_passwordAgain";"";"Password again";"?";"?"
"registeredEmail";"";"There is already an account for this e-mail address!";"?";"?"
"succesfulRegistration";"";"Successful registration. Your account will be activated soon.";"?";"?"
"translateTableRow_description";"";"Description";"?";"?"
"translateTableRow_engVal";"";"EngVal";"?";"?"
"translateTableRow_id";"";"Id";"?";"?"
"translateTableRow_outDated";"";"OutDated";"?";"?"
"translateTableRow_recent";"";"Recent";"?";"?"
"translateTableRow_translatedValue";"";"TranslatedValue";"?";"?"
"translatedValue_id";"";"Id";"?";"?"
"translatedValue_lang";"";"Lang";"?";"?"
"translatedValue_lastModTime";"";"LastModTime";"?";"?"
"translatedValue_lastModUser";"";"LastModUser";"?";"?"
"translatedValue_row";"";"Row";"?";"?"
"translatedValue_value";"";"Value";"?";"?"
"translatorPage";"";"Translator page";"?";"?"
"userLang_id";"";"Id";"?";"?"
"userLang_lang";"";"Lang";"?";"?"
"userLang_user";"";"User";"?";"?"
"userListPage";"";"User list";"?";"?"
"userListTitle";"";"<h2>Current users</h2><br/>";"?";"?"
"user_email";"";"E-mail";"?";"?"
"user_id";"";"Id";"?";"?"
"user_role";"";"Role";"?";"?"
"user_translates";"";"Translates";"?";"?"
"weakPassword";"";"Password should be at least 6 characters long. It should be contain both letters and digits!";"?";"?"
"welcomeText";"";"<h2>Welcome to our Translator application!</h2><br>If you have an account, just log in with the panel on right.<br><br>If not, you should register: <b>click</b> the link below!<br><br>";"?";"?"
