"company_contacts";"";"Contacts";"Kapcsolattartók";"";"Contacte";"Contacts";"Kontakty"
"company_email";"";"Email";"Email";"";"Email";"Email";"Email"
"company_extdata";"";"Ext. data";"Egyéb adatok";"";"Date suplimentare";"Ext. data";"Dane dodatkowe"
"company_id";"";"Id";"Id";"";"Id";"Id";"Id"
"company_name";"";"Name";"Név";"";"Nume";"Name";"Nazwa"
"company_phone";"";"Phone";"Telefon";"";"Telefon";"Phone";"Telefon"
"company_propsUser";"";"Properties";"Adatok";"";"Proprietăți";"Properties";"Właściwości"
"company_webPage";"";"WebPage";"Honlap";"";"Pagină web";"WebPage";"Strona internetowa"
"contact_company";"";"Company";"Cég";"";"Companie";"Company";"Firma"
"contact_email";"";"Email";"Email";"";"Email";"Email";"Email"
"contact_id";"";"Id";"Id";"";"Id";"Id";"Id"
"contact_name";"";"Name";"Név";"";"Nume";"Name";"Nazwa"
"contact_phone";"";"Phone";"Telefon";"";"Telefon";"Phone";"Telefon"
"details";"";"Details";"Részletek";"";"Detalii";"Details";"Szczegóły"
"emailAddress_contact";"";"Contact";"Kapcsolattartó";"";"Contact";"Contact";"Kontakt"
"emailAddress_email";"";"Email";"Email";"";"Email";"Email";"Email"
"emailAddress_id";"";"Id";"Id";"";"Id";"Id";"Id"
"meetingType_INE_OFFICE";"";"Inepex office";"Inepex iroda";"";"Birou Inepex";"Inepex office";"Biuro Inepex"
"meetingType_PARNER_OFFICE";"";"Partner's office";"Partner iroda";"";"Birou partener";"Partner's office";"Biuro partnera"
"meetingType_TELE_CONFERENCE";"";"Tele conference";"Telefon konferencia";"";"Conferință telefonică";"Tele conference";"Telekonferencja"
"meetingType_VIDEO_CONFERENCE";"";"Video conference";"Video conferencia";"";"Videoconferință";"Video conference";"Wideokonferencja"
"meeting_company";"";"Company";"Cég";"";"Companie";"Company";"Firma"
"meeting_contact";"";"Contact";"Kapcsolattartó";"";"Persoană de contact";"Contact";"Osoba kontaktowa"
"meeting_description";"";"Description";"Leírás";"";"Descriere";"Description";"Opis"
"meeting_id";"";"Id";"Id";"";"Id";"Id";"Id"
"meeting_meetingTimestamp";"";"When";"Mikor";"";"Când";"When";"Kiedy"
"meeting_meetingType";"";"MeetingType";"Típus";"";"Tip întâlnire";"MeetingType";"Typ spotkania"
"meeting_user";"";"User";"Felhasználó";"";"Utilizator";"User";"Użytkownik"
"menu_COMPANIES";"";"Companies";"Cégek";"";"Companii";"Companies";"Firmy"
"menu_COMPCONTEDIT";"";"Contacts";"Kapcsolattartók";"";"Persoane de contact";"Contacts";"Osoby kontaktowe"
"menu_COMPDELETE";"";"Delete";"Törlés";"";"Ștergere";"Delete";"Usuń"
"menu_COMPDETAILS";"";"Details";"Részletek";"";"Detalii";"Details";"Szczegóły"
"menu_COMPEDIT";"";"Edit";"Szerkesztés";"";"Editare";"Edit";"Edytuj"
"menu_COMPNEW";"";"New company";"Új cég";"";"Companie nouă";"New company";"Nowa firma"
"menu_CONTACTDETAILS";"";"Contact details";"Kapcsolattartó adatai";"";"Detalii persoană de contact";"Contact details";"Dane kontaktowe"
"menu_CONTACTS";"";"Contacts";"Kapcsolattartók";"";"Persoane de contact";"Contacts";"Osoby kontaktowe"
"menu_MEETINGDETAILS";"";"Meeting details";"Találkozó részletei";"";"Detalii întâlnire";"Meeting details";"Szczegóły spotkania"
"menu_MEETINGNEW";"";"New meeting";"Új találkozó";"";"Întâlnire nouă";"New meeting";"Nowe spotkanie"
"menu_MEETINGS";"";"Meetings";"Találkozók";"";"Întâlniri";"Meetings";"Spotkania"
"pageNotFound";"";"Page not found";"Az oldal nem található";"";"Pagina nu a fost găsită";"Page not found";"Strona nie została znaleziona"
"phoneNumberType_id";"";"Id";"Id";"";"Id";"Id";"Id"
"phoneNumberType_name";"";"Name";"Név";"";"Nume";"Name";"Nazwa"
"phoneNumber_contact";"";"Contact";"Kapcsolattartó";"";"Contact";"Contact";"Kontakt"
"phoneNumber_id";"";"Id";"Id";"";"Id";"Id";"Id"
"phoneNumber_number";"";"Number";"Telefonszám";"";"Număr";"Number";"Numer"
"phoneNumber_type";"";"Type";"Típus";"";"Tip";"Type";"Typ"
"reallyWantToDeleteCompany";"";"Do you really want to delete this company?";"Tényleg törölni akarja ezt a céget?";"";"Doriți într-adevăr să ștergeți această companie?";"Do you really want to delete this company?";"Czy na pewno chcesz usunąć tę firmę?"
"user_email";"";"Email";"Email";"";"Email";"Email";"Email"
"user_firstName";"";"FirstName";"Keresztnév";"";"Prenume";"FirstName";"Imię"
"user_id";"";"Id";"Id";"";"Id";"Id";"Id"
"user_lastName";"";"LastName";"Vezetéknév";"";"Nume";"LastName";"Nazwisko"
